2020-03-14 11:27:02,957 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-25 22:59:17,083 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-25 22:59:17,084 - INFO     - decorators - Функция "args_parser" из модуля "clt_parse_args" с аргументами ((), {})
2020-03-25 22:59:17,086 - INFO     - decorators - Выполнен вызов функции "check_address" из функции "get_command_args"
2020-03-25 22:59:17,086 - INFO     - decorators - Функция "check_address" из модуля "clt_parse_args" с аргументами (('127.0.0.1',), {})
2020-03-25 22:59:17,088 - INFO     - decorators - Выполнен вызов функции "check_port" из функции "get_command_args"
2020-03-25 22:59:17,088 - INFO     - decorators - Функция "check_port" из модуля "clt_parse_args" с аргументами ((7777,), {})
2020-03-25 22:59:17,089 - INFO     - decorators - Выполнен вызов функции "get_command_args" из функции "<module>"
2020-03-25 22:59:17,089 - INFO     - decorators - Функция "get_command_args" из модуля "clt_parse_args" с аргументами ((), {})
2020-03-25 22:59:17,571 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-25 22:59:17,743 - INFO     - transport - Попытка подключения №1.
2020-03-25 22:59:17,743 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-25 22:59:17,763 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "connection_init"
2020-03-25 22:59:17,764 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50111), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585166356.9729888, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {})
2020-03-25 22:59:18,268 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "connection_init"
2020-03-25 22:59:18,268 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50111), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 22:59:18,269 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "connection_init"
2020-03-25 22:59:18,270 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50111), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': 'j0Pwj5Bl7QrHOIG3BUfPtw==\n'}), {})
2020-03-25 22:59:18,272 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "connection_init"
2020-03-25 22:59:18,273 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50111), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 22:59:18,273 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-25 22:59:18,273 - INFO     - transport - Сообщение корректно обработано. Response 200: OK
2020-03-25 22:59:18,274 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-25 22:59:18,274 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585166356.972995, 'user': 'test'}.
2020-03-25 22:59:18,275 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "get_registered_user_from_server"
2020-03-25 22:59:18,275 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50111), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585166356.972995, 'user': 'test'}), {})
2020-03-25 22:59:18,797 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "get_registered_user_from_server"
2020-03-25 22:59:18,797 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50111), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 22:59:18,797 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test']}.
2020-03-25 22:59:18,812 - DEBUG    - transport - Запрос списка контактов пользователя test.
2020-03-25 22:59:18,812 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585166356.972994, 'user': 'test'}.
2020-03-25 22:59:18,812 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "get_contact_list_from_server"
2020-03-25 22:59:18,813 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50111), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1585166356.972994, 'user': 'test'}), {})
2020-03-25 22:59:19,306 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "get_contact_list_from_server"
2020-03-25 22:59:19,306 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50111), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 22:59:19,306 - DEBUG    - transport - Получен ответ {'response': 202, 'data': []}.
2020-03-25 22:59:19,307 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-25 22:59:24,805 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "transport_shutdown"
2020-03-25 22:59:24,805 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50111), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1585166356.97299, 'user': 'test'}), {})
2020-03-25 22:59:24,805 - DEBUG    - transport - Клиент завершает работу.
2020-03-25 22:59:24,858 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-25 23:14:38,703 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-25 23:14:38,705 - INFO     - decorators - Функция "args_parser" из модуля "custom.clt_parse_args" с аргументами ((), {})
2020-03-25 23:14:38,706 - INFO     - decorators - Выполнен вызов функции "check_address" из функции "get_command_args"
2020-03-25 23:14:38,706 - INFO     - decorators - Функция "check_address" из модуля "custom.clt_parse_args" с аргументами (('127.0.0.1',), {})
2020-03-25 23:14:38,708 - INFO     - decorators - Выполнен вызов функции "check_port" из функции "get_command_args"
2020-03-25 23:14:38,708 - INFO     - decorators - Функция "check_port" из модуля "custom.clt_parse_args" с аргументами ((7777,), {})
2020-03-25 23:14:38,708 - INFO     - decorators - Выполнен вызов функции "get_command_args" из функции "<module>"
2020-03-25 23:14:38,708 - INFO     - decorators - Функция "get_command_args" из модуля "custom.clt_parse_args" с аргументами ((), {})
2020-03-25 23:14:39,239 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-25 23:14:39,413 - INFO     - transport - Попытка подключения №1.
2020-03-25 23:14:39,414 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-25 23:14:39,434 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "connection_init"
2020-03-25 23:14:39,434 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50195), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585167277.936243, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {})
2020-03-25 23:14:41,628 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "connection_init"
2020-03-25 23:14:41,628 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50195), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 23:14:41,629 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "connection_init"
2020-03-25 23:14:41,629 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50195), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': '7BwEX5h+TiRY/jLqKg08fQ==\n'}), {})
2020-03-25 23:14:41,631 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "connection_init"
2020-03-25 23:14:41,631 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50195), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 23:14:41,631 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-25 23:14:41,631 - INFO     - transport - Сообщение корректно обработано. Response 200: OK
2020-03-25 23:14:41,631 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-25 23:14:41,631 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585167277.936249, 'user': 'test'}.
2020-03-25 23:14:41,632 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "get_registered_user_from_server"
2020-03-25 23:14:41,632 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50195), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585167277.936249, 'user': 'test'}), {})
2020-03-25 23:14:46,632 - ERROR    - transport - Timeout соединения при обновлении списков пользователей.
2020-03-25 23:14:46,633 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-25 23:14:47,642 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "run"
2020-03-25 23:14:47,643 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50195), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 23:14:47,643 - DEBUG    - transport - Принято сообщение с сервера: {'response': 202, 'data': ['test']}
2020-03-25 23:14:47,643 - DEBUG    - transport - Обработка сообщения от сервера {'response': 202, 'data': ['test']}.
2020-03-25 23:14:47,643 - DEBUG    - transport - Принят неизвестный код подтверждения 202
2020-03-25 23:14:58,189 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "transport_shutdown"
2020-03-25 23:14:58,189 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50195), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1585167277.936244, 'user': 'test'}), {})
2020-03-25 23:14:58,189 - DEBUG    - transport - Клиент завершает работу.
2020-03-25 23:15:00,967 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-25 23:15:00,969 - INFO     - decorators - Функция "args_parser" из модуля "custom.clt_parse_args" с аргументами ((), {})
2020-03-25 23:15:00,971 - INFO     - decorators - Выполнен вызов функции "check_address" из функции "get_command_args"
2020-03-25 23:15:00,971 - INFO     - decorators - Функция "check_address" из модуля "custom.clt_parse_args" с аргументами (('127.0.0.1',), {})
2020-03-25 23:15:00,973 - INFO     - decorators - Выполнен вызов функции "check_port" из функции "get_command_args"
2020-03-25 23:15:00,973 - INFO     - decorators - Функция "check_port" из модуля "custom.clt_parse_args" с аргументами ((7777,), {})
2020-03-25 23:15:00,974 - INFO     - decorators - Выполнен вызов функции "get_command_args" из функции "<module>"
2020-03-25 23:15:00,974 - INFO     - decorators - Функция "get_command_args" из модуля "custom.clt_parse_args" с аргументами ((), {})
2020-03-25 23:15:01,450 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-25 23:15:01,644 - INFO     - transport - Попытка подключения №1.
2020-03-25 23:15:01,645 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-25 23:15:01,668 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "connection_init"
2020-03-25 23:15:01,668 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50200), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585167300.261085, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {})
2020-03-25 23:15:06,670 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-25 23:15:18,758 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-25 23:15:18,758 - INFO     - decorators - Функция "args_parser" из модуля "custom.clt_parse_args" с аргументами ((), {})
2020-03-25 23:15:18,759 - INFO     - decorators - Выполнен вызов функции "check_address" из функции "get_command_args"
2020-03-25 23:15:18,759 - INFO     - decorators - Функция "check_address" из модуля "custom.clt_parse_args" с аргументами (('127.0.0.1',), {})
2020-03-25 23:15:18,759 - INFO     - decorators - Выполнен вызов функции "check_port" из функции "get_command_args"
2020-03-25 23:15:18,760 - INFO     - decorators - Функция "check_port" из модуля "custom.clt_parse_args" с аргументами ((7777,), {})
2020-03-25 23:15:18,760 - INFO     - decorators - Выполнен вызов функции "get_command_args" из функции "<module>"
2020-03-25 23:15:18,760 - INFO     - decorators - Функция "get_command_args" из модуля "custom.clt_parse_args" с аргументами ((), {})
2020-03-25 23:15:19,141 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-25 23:15:19,281 - INFO     - transport - Попытка подключения №1.
2020-03-25 23:15:19,282 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-25 23:15:19,301 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "connection_init"
2020-03-25 23:15:19,301 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50204), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585167318.380513, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {})
2020-03-25 23:15:19,803 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "connection_init"
2020-03-25 23:15:19,803 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50204), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 23:15:19,804 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "connection_init"
2020-03-25 23:15:19,804 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50204), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': '1K9bhWXF9Z7Frp0Sygw2Lg==\n'}), {})
2020-03-25 23:15:19,805 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "connection_init"
2020-03-25 23:15:19,805 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50204), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 23:15:19,805 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-25 23:15:19,806 - INFO     - transport - Сообщение корректно обработано. Response 200: OK
2020-03-25 23:15:19,806 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-25 23:15:19,806 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585167318.380517, 'user': 'test'}.
2020-03-25 23:15:19,806 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "get_registered_user_from_server"
2020-03-25 23:15:19,806 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50204), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585167318.380517, 'user': 'test'}), {})
2020-03-25 23:15:20,328 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "get_registered_user_from_server"
2020-03-25 23:15:20,328 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50204), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 23:15:20,329 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test']}.
2020-03-25 23:15:20,340 - DEBUG    - transport - Запрос списка контактов пользователя test.
2020-03-25 23:15:20,340 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585167318.380517, 'user': 'test'}.
2020-03-25 23:15:20,341 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "get_contact_list_from_server"
2020-03-25 23:15:20,341 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50204), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1585167318.380517, 'user': 'test'}), {})
2020-03-25 23:15:20,841 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "get_contact_list_from_server"
2020-03-25 23:15:20,841 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50204), raddr=('127.0.0.1', 7777)>,), {})
2020-03-25 23:15:20,842 - DEBUG    - transport - Получен ответ {'response': 202, 'data': []}.
2020-03-25 23:15:20,842 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-25 23:15:23,925 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "transport_shutdown"
2020-03-25 23:15:23,925 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50204), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1585167318.3805141, 'user': 'test'}), {})
2020-03-25 23:15:23,926 - DEBUG    - transport - Клиент завершает работу.
2020-03-25 23:15:24,868 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-26 07:12:20,124 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-26 07:12:20,125 - INFO     - decorators - Функция "args_parser" из модуля "custom.clt_parse_args" с аргументами ((), {})
2020-03-26 07:12:20,127 - INFO     - decorators - Выполнен вызов функции "check_address" из функции "get_command_args"
2020-03-26 07:12:20,127 - INFO     - decorators - Функция "check_address" из модуля "custom.clt_parse_args" с аргументами (('127.0.0.1',), {})
2020-03-26 07:12:20,128 - INFO     - decorators - Выполнен вызов функции "check_port" из функции "get_command_args"
2020-03-26 07:12:20,128 - INFO     - decorators - Функция "check_port" из модуля "custom.clt_parse_args" с аргументами ((7777,), {})
2020-03-26 07:12:20,128 - INFO     - decorators - Выполнен вызов функции "get_command_args" из функции "<module>"
2020-03-26 07:12:20,128 - INFO     - decorators - Функция "get_command_args" из модуля "custom.clt_parse_args" с аргументами ((), {})
2020-03-26 07:12:21,183 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-26 07:12:21,355 - INFO     - transport - Попытка подключения №1.
2020-03-26 07:12:21,356 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-26 07:12:21,379 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "connection_init"
2020-03-26 07:12:21,379 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50615), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585195939.483327, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {})
2020-03-26 07:12:21,879 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "connection_init"
2020-03-26 07:12:21,879 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50615), raddr=('127.0.0.1', 7777)>,), {})
2020-03-26 07:12:21,880 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "connection_init"
2020-03-26 07:12:21,880 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50615), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': 'a/ioTm+i2z7BhoHOa01cvg==\n'}), {})
2020-03-26 07:12:21,881 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "connection_init"
2020-03-26 07:12:21,881 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50615), raddr=('127.0.0.1', 7777)>,), {})
2020-03-26 07:12:21,881 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-26 07:12:21,881 - INFO     - transport - Сообщение корректно обработано. Response 200: OK
2020-03-26 07:12:21,882 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-26 07:12:21,882 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585195939.4833322, 'user': 'test'}.
2020-03-26 07:12:21,882 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "get_registered_user_from_server"
2020-03-26 07:12:21,882 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50615), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585195939.4833322, 'user': 'test'}), {})
2020-03-26 07:12:22,401 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "get_registered_user_from_server"
2020-03-26 07:12:22,402 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50615), raddr=('127.0.0.1', 7777)>,), {})
2020-03-26 07:12:22,402 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test']}.
2020-03-26 07:12:22,414 - DEBUG    - transport - Запрос списка контактов пользователя test.
2020-03-26 07:12:22,414 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585195939.4833322, 'user': 'test'}.
